cluster_id,positive_samples,negative_samples,total_samples,positive_percentage,negative_percentage,enrichment_ratio
30,10,2,12,14.084507042253522,1.680672268907563,8.380281690140846
54,9,5,14,12.676056338028168,4.201680672268908,3.0169014084507038
12,9,8,17,12.676056338028168,6.722689075630252,1.88556338028169
5,20,18,38,28.169014084507044,15.126050420168067,1.8622848200312991
8,16,15,31,22.535211267605636,12.605042016806722,1.787793427230047
24,27,27,54,38.028169014084504,22.689075630252102,1.6760563380281688
43,16,17,33,22.535211267605636,14.285714285714285,1.5774647887323947
13,26,28,54,36.61971830985916,23.52941176470588,1.5563380281690145
46,31,34,65,43.66197183098591,28.57142857142857,1.528169014084507
39,27,30,57,38.028169014084504,25.210084033613445,1.508450704225352
25,38,44,82,53.52112676056338,36.97478991596639,1.4475032010243276
28,29,34,63,40.845070422535215,28.57142857142857,1.4295774647887327
22,40,48,88,56.33802816901409,40.33613445378151,1.3967136150234742
19,18,22,40,25.352112676056336,18.487394957983195,1.3713188220230472
23,47,58,105,66.19718309859155,48.739495798319325,1.358183584264206
7,19,24,43,26.76056338028169,20.168067226890756,1.3268779342723005
55,36,46,82,50.70422535211267,38.655462184873954,1.3116962645437842
38,43,56,99,60.56338028169014,47.05882352941176,1.2869718309859155
20,29,39,68,40.845070422535215,32.773109243697476,1.246298302636331
34,63,85,148,88.73239436619718,71.42857142857143,1.2422535211267605
10,59,84,143,83.09859154929578,70.58823529411765,1.1772300469483568
48,16,23,39,22.535211267605636,19.327731092436977,1.1659522351500307
40,43,63,106,60.56338028169014,52.94117647058824,1.1439749608763692
16,21,31,52,29.577464788732392,26.05042016806723,1.1353930031803723
9,64,96,160,90.14084507042254,80.67226890756302,1.1173708920187795
36,36,54,90,50.70422535211267,45.378151260504204,1.1173708920187793
49,14,21,35,19.718309859154928,17.647058823529413,1.1173708920187793
14,19,29,48,26.76056338028169,24.369747899159663,1.0981058766391452
53,68,106,174,95.77464788732394,89.07563025210085,1.0752059526973157
47,39,61,100,54.929577464788736,51.26050420168067,1.0715770030016165
59,46,72,118,64.7887323943662,60.50420168067227,1.070813771517997
37,49,77,126,69.01408450704226,64.70588235294117,1.066581306017926
0,44,70,114,61.97183098591549,58.82352941176471,1.0535211267605633
50,25,40,65,35.2112676056338,33.61344537815126,1.0475352112676055
27,8,13,21,11.267605633802818,10.92436974789916,1.0314192849404118
1,49,80,129,69.01408450704226,67.22689075630252,1.0265845070422535
32,62,102,164,87.32394366197182,85.71428571428571,1.0187793427230047
4,57,94,151,80.28169014084507,78.99159663865547,1.016332034761762
31,34,57,91,47.88732394366197,47.89915966386555,0.9997529033852235
29,41,69,110,57.74647887323944,57.98319327731093,0.9959175341906511
17,70,118,188,98.59154929577466,99.15966386554622,0.9942707089997613
11,15,26,41,21.12676056338028,21.84873949579832,0.9669555796316359
21,19,33,52,26.76056338028169,27.73109243697479,0.9650021340162184
56,4,7,11,5.633802816901409,5.88235294117647,0.9577464788732396
33,38,67,105,53.52112676056338,56.30252100840336,0.9505991170906033
2,53,97,150,74.64788732394366,81.5126050420168,0.9157833599535358
44,29,54,83,40.845070422535215,45.378151260504204,0.9001043296817945
26,15,28,43,21.12676056338028,23.52941176470588,0.897887323943662
15,39,75,114,54.929577464788736,63.02521008403361,0.871549295774648
58,17,33,50,23.943661971830984,27.73109243697479,0.8634229620145112
41,4,8,12,5.633802816901409,6.722689075630252,0.8380281690140846
45,7,14,21,9.859154929577464,11.76470588235294,0.8380281690140845
51,38,76,114,53.52112676056338,63.86554621848739,0.8380281690140845
35,3,6,9,4.225352112676056,5.042016806722689,0.8380281690140845
18,19,38,57,26.76056338028169,31.932773109243694,0.8380281690140845
57,21,43,64,29.577464788732392,36.134453781512605,0.8185391418277104
42,22,46,68,30.985915492957744,38.655462184873954,0.8015921616656458
6,40,84,124,56.33802816901409,70.58823529411765,0.7981220657276995
3,17,40,57,23.943661971830984,33.61344537815126,0.7123239436619717
52,9,26,35,12.676056338028168,21.84873949579832,0.5801733477789816
