cluster_id,positive_samples,negative_samples,total_samples,positive_percentage,negative_percentage,enrichment_ratio
30,10,2,12,12.82051282051282,1.7857142857142856,7.17948717948718
5,22,16,38,28.205128205128204,14.285714285714285,1.9743589743589745
54,8,6,14,10.256410256410255,5.357142857142857,1.9145299145299144
8,17,14,31,21.794871794871796,12.5,1.7435897435897436
43,17,16,33,21.794871794871796,14.285714285714285,1.5256410256410258
22,45,43,88,57.692307692307686,38.392857142857146,1.502683363148479
39,29,28,57,37.17948717948718,25.0,1.4871794871794872
28,31,32,63,39.743589743589745,28.57142857142857,1.3910256410256412
13,26,28,54,33.33333333333333,25.0,1.333333333333333
24,26,28,54,33.33333333333333,25.0,1.333333333333333
46,31,34,65,39.743589743589745,30.357142857142854,1.3092006033182506
38,47,52,99,60.256410256410255,46.42857142857143,1.2978303747534516
12,8,9,17,10.256410256410255,8.035714285714286,1.2763532763532761
23,49,56,105,62.82051282051282,50.0,1.2564102564102564
7,20,23,43,25.64102564102564,20.535714285714285,1.2486064659977703
25,38,44,82,48.717948717948715,39.285714285714285,1.24009324009324
55,38,44,82,48.717948717948715,39.285714285714285,1.24009324009324
40,49,57,106,62.82051282051282,50.89285714285714,1.2343679712100766
14,22,26,48,28.205128205128204,23.214285714285715,1.2149901380670611
20,31,37,68,39.743589743589745,33.035714285714285,1.203049203049203
36,41,49,90,52.56410256410257,43.75,1.2014652014652016
10,65,78,143,83.33333333333334,69.64285714285714,1.1965811965811968
34,67,81,148,85.8974358974359,72.32142857142857,1.1877176321620766
0,51,63,114,65.38461538461539,56.25,1.1623931623931625
37,56,70,126,71.7948717948718,62.5,1.1487179487179486
47,44,56,100,56.41025641025641,50.0,1.1282051282051282
9,70,90,160,89.74358974358975,80.35714285714286,1.1168091168091168
1,56,73,129,71.7948717948718,65.17857142857143,1.1015103617843343
53,75,99,174,96.15384615384616,88.39285714285714,1.087801087801088
31,39,52,91,50.0,46.42857142857143,1.0769230769230769
32,70,94,164,89.74358974358975,83.92857142857143,1.0692853246044736
19,17,23,40,21.794871794871796,20.535714285714285,1.0613154960981048
4,63,88,151,80.76923076923077,78.57142857142857,1.0279720279720281
48,16,23,39,20.51282051282051,20.535714285714285,0.9988851727982162
17,77,111,188,98.71794871794873,99.10714285714286,0.9960729960729962
29,45,65,110,57.692307692307686,58.03571428571429,0.9940828402366861
59,48,70,118,61.53846153846154,62.5,0.9846153846153847
16,21,31,52,26.923076923076923,27.67857142857143,0.9727047146401985
33,42,63,105,53.84615384615385,56.25,0.9572649572649573
49,14,21,35,17.94871794871795,18.75,0.9572649572649573
50,26,39,65,33.33333333333333,34.82142857142857,0.9572649572649572
42,27,41,68,34.61538461538461,36.607142857142854,0.9455909943714822
2,59,91,150,75.64102564102564,81.25,0.9309664694280079
11,16,25,41,20.51282051282051,22.321428571428573,0.9189743589743589
51,44,70,114,56.41025641025641,62.5,0.9025641025641026
18,22,35,57,28.205128205128204,31.25,0.9025641025641026
21,20,32,52,25.64102564102564,28.57142857142857,0.8974358974358975
45,8,13,21,10.256410256410255,11.607142857142858,0.8836291913214989
44,31,52,83,39.743589743589745,46.42857142857143,0.8560157790927021
26,16,27,43,20.51282051282051,24.107142857142858,0.8509021842355174
15,42,72,114,53.84615384615385,64.28571428571429,0.8376068376068375
3,21,36,57,26.923076923076923,32.142857142857146,0.8376068376068375
56,4,7,11,5.128205128205128,6.25,0.8205128205128205
6,45,79,124,57.692307692307686,70.53571428571429,0.8179162609542355
57,23,41,64,29.48717948717949,36.607142857142854,0.8055034396497812
35,3,6,9,3.8461538461538463,5.357142857142857,0.7179487179487181
27,7,14,21,8.974358974358974,12.5,0.717948717948718
41,4,8,12,5.128205128205128,7.142857142857142,0.717948717948718
58,16,34,50,20.51282051282051,30.357142857142854,0.6757164404223228
52,11,24,35,14.102564102564102,21.428571428571427,0.6581196581196581
