cluster_id,positive_samples,negative_samples,total_samples,positive_percentage,negative_percentage,enrichment_ratio
30,9,3,12,11.538461538461538,2.6785714285714284,4.307692307692308
5,25,13,38,32.05128205128205,11.607142857142858,2.7613412228796843
54,8,6,14,10.256410256410255,5.357142857142857,1.9145299145299144
39,32,25,57,41.02564102564102,22.321428571428573,1.8379487179487177
43,18,15,33,23.076923076923077,13.392857142857142,1.7230769230769232
28,34,29,63,43.58974358974359,25.892857142857146,1.6834659593280281
12,9,8,17,11.538461538461538,7.142857142857142,1.6153846153846154
25,43,39,82,55.12820512820513,34.82142857142857,1.5831689677843526
46,34,31,65,43.58974358974359,27.67857142857143,1.574855252274607
8,16,15,31,20.51282051282051,13.392857142857142,1.5316239316239315
13,27,27,54,34.61538461538461,24.107142857142858,1.4358974358974357
24,27,27,54,34.61538461538461,24.107142857142858,1.4358974358974357
38,49,50,99,62.82051282051282,44.642857142857146,1.407179487179487
22,43,45,88,55.12820512820513,40.17857142857143,1.3720797720797722
7,21,22,43,26.923076923076923,19.642857142857142,1.3706293706293706
23,50,55,105,64.1025641025641,49.107142857142854,1.3053613053613053
47,47,53,100,60.256410256410255,47.32142857142857,1.2733430091920659
55,38,44,82,48.717948717948715,39.285714285714285,1.24009324009324
40,49,57,106,62.82051282051282,50.89285714285714,1.2343679712100766
34,67,81,148,85.8974358974359,72.32142857142857,1.1877176321620766
19,18,22,40,23.076923076923077,19.642857142857142,1.1748251748251748
1,58,71,129,74.35897435897436,63.39285714285714,1.1729866377753704
10,64,79,143,82.05128205128204,70.53571428571429,1.1632586822460238
37,56,70,126,71.7948717948718,62.5,1.1487179487179486
9,71,89,160,91.02564102564102,79.46428571428571,1.1454912129069432
20,30,38,68,38.46153846153847,33.92857142857143,1.1336032388663968
36,39,51,90,50.0,45.535714285714285,1.0980392156862746
53,75,99,174,96.15384615384616,88.39285714285714,1.087801087801088
0,49,65,114,62.82051282051282,58.03571428571429,1.0824457593688361
49,15,20,35,19.230769230769234,17.857142857142858,1.076923076923077
45,9,12,21,11.538461538461538,10.714285714285714,1.076923076923077
31,39,52,91,50.0,46.42857142857143,1.0769230769230769
32,70,94,164,89.74358974358975,83.92857142857143,1.0692853246044736
59,50,68,118,64.1025641025641,60.71428571428571,1.0558069381598794
16,22,30,52,28.205128205128204,26.785714285714285,1.052991452991453
57,27,37,64,34.61538461538461,33.035714285714285,1.0478170478170479
14,20,28,48,25.64102564102564,25.0,1.0256410256410255
17,77,111,188,98.71794871794873,99.10714285714286,0.9960729960729962
33,43,62,105,55.12820512820513,55.35714285714286,0.9958643507030603
29,45,65,110,57.692307692307686,58.03571428571429,0.9940828402366861
4,61,90,151,78.2051282051282,80.35714285714286,0.9732193732193731
18,23,34,57,29.48717948717949,30.357142857142854,0.9713423831070892
44,33,50,83,42.30769230769231,44.642857142857146,0.9476923076923076
42,27,41,68,34.61538461538461,36.607142857142854,0.9455909943714822
51,45,69,114,57.692307692307686,61.60714285714286,0.9364548494983276
2,58,92,150,74.35897435897436,82.14285714285714,0.9052396878483836
3,22,35,57,28.205128205128204,31.25,0.9025641025641026
48,15,24,39,19.230769230769234,21.428571428571427,0.8974358974358976
21,20,32,52,25.64102564102564,28.57142857142857,0.8974358974358975
50,25,40,65,32.05128205128205,35.714285714285715,0.8974358974358974
27,8,13,21,10.256410256410255,11.607142857142858,0.8836291913214989
58,19,31,50,24.358974358974358,27.67857142857143,0.8800661703887509
56,4,7,11,5.128205128205128,6.25,0.8205128205128205
6,45,79,124,57.692307692307686,70.53571428571429,0.8179162609542355
15,40,74,114,51.28205128205128,66.07142857142857,0.7761607761607762
26,15,28,43,19.230769230769234,25.0,0.7692307692307694
52,12,23,35,15.384615384615385,20.535714285714285,0.7491638795986623
11,14,27,41,17.94871794871795,24.107142857142858,0.7445394112060779
35,3,6,9,3.8461538461538463,5.357142857142857,0.7179487179487181
41,4,8,12,5.128205128205128,7.142857142857142,0.717948717948718
