cluster_id,positive_samples,negative_samples,total_samples,positive_percentage,negative_percentage,enrichment_ratio
30,10,2,12,12.048192771084338,1.8691588785046727,6.445783132530122
5,24,14,38,28.915662650602407,13.084112149532709,2.2099827882960414
12,10,7,17,12.048192771084338,6.5420560747663545,1.8416523235800346
39,33,24,57,39.75903614457831,22.429906542056074,1.7725903614457832
43,19,14,33,22.89156626506024,13.084112149532709,1.7495697074010328
54,8,6,14,9.63855421686747,5.607476635514018,1.7188755020080324
35,5,4,9,6.024096385542169,3.7383177570093453,1.6114457831325304
13,29,25,54,34.93975903614458,23.364485981308412,1.4954216867469878
28,33,30,63,39.75903614457831,28.037383177570092,1.4180722891566264
22,46,42,88,55.42168674698795,39.25233644859813,1.4119334480780266
49,18,17,35,21.686746987951807,15.887850467289718,1.3649893692416726
25,42,40,82,50.602409638554214,37.38317757009346,1.3536144578313252
7,22,21,43,26.506024096385545,19.626168224299064,1.3505450372920254
46,33,32,65,39.75903614457831,29.906542056074763,1.3294427710843375
55,41,41,82,49.39759036144578,38.31775700934579,1.2891566265060241
24,27,27,54,32.53012048192771,25.233644859813083,1.2891566265060241
20,34,34,68,40.963855421686745,31.775700934579437,1.2891566265060241
38,49,50,99,59.036144578313255,46.728971962616825,1.2633734939759036
10,70,73,143,84.33734939759037,68.22429906542055,1.2361775870605713
34,72,76,148,86.74698795180723,71.02803738317756,1.2213062777425492
23,51,54,105,61.44578313253012,50.467289719626166,1.2175368139223561
8,15,16,31,18.072289156626507,14.953271028037381,1.2085843373493979
0,55,59,114,66.26506024096386,55.140186915887845,1.2017561772513787
9,77,83,160,92.7710843373494,77.57009345794393,1.195964581216432
47,48,52,100,57.831325301204814,48.598130841121495,1.1899907321594068
40,50,56,106,60.24096385542169,52.336448598130836,1.1510327022375217
59,55,63,118,66.26506024096386,58.87850467289719,1.1254541977433545
1,60,69,129,72.28915662650603,64.48598130841121,1.1210057621791516
37,58,68,126,69.87951807228916,63.55140186915887,1.099574769666903
36,41,49,90,49.39759036144578,45.794392523364486,1.0786820752397344
31,41,50,91,49.39759036144578,46.728971962616825,1.0571084337349397
19,18,22,40,21.686746987951807,20.5607476635514,1.054764512595838
53,78,96,174,93.97590361445783,89.7196261682243,1.0474397590361446
32,73,91,164,87.95180722891565,85.04672897196261,1.0341586124718656
21,23,29,52,27.710843373493976,27.102803738317753,1.0224345658496055
16,23,29,52,27.710843373493976,27.102803738317753,1.0224345658496055
33,46,59,105,55.42168674698795,55.140186915887845,1.0051051664284256
29,48,62,110,57.831325301204814,57.943925233644855,0.998056743101438
17,82,106,188,98.79518072289156,99.06542056074767,0.9972721072971128
50,28,37,65,33.734939759036145,34.57943925233645,0.9755779876261804
27,9,12,21,10.843373493975903,11.214953271028037,0.9668674698795181
42,29,39,68,34.93975903614458,36.44859813084112,0.9586036453506334
4,64,87,151,77.10843373493977,81.30841121495327,0.9483451045561558
3,24,33,57,28.915662650602407,30.8411214953271,0.9375684556407448
2,63,87,150,75.90361445783132,81.30841121495327,0.9335272122974657
26,18,25,43,21.686746987951807,23.364485981308412,0.9281927710843373
14,20,28,48,24.096385542168676,26.168224299065418,0.9208261617900173
51,47,67,114,56.62650602409639,62.616822429906534,0.9043337529221366
48,16,23,39,19.27710843373494,21.49532710280374,0.8968046097433212
18,23,34,57,27.710843373493976,31.775700934579437,0.8720765414599575
44,33,50,83,39.75903614457831,46.728971962616825,0.8508433734939758
57,25,39,64,30.120481927710845,36.44859813084112,0.8263824528884771
6,48,76,124,57.831325301204814,71.02803738317756,0.8142041851616995
45,8,13,21,9.63855421686747,12.149532710280374,0.793327154772938
15,43,71,114,51.80722891566265,66.35514018691589,0.7807568301374511
11,15,26,41,18.072289156626507,24.299065420560748,0.7437442075996293
56,4,7,11,4.819277108433735,6.5420560747663545,0.7366609294320139
58,17,33,50,20.481927710843372,30.8411214953271,0.6641109894121943
41,4,8,12,4.819277108433735,7.476635514018691,0.6445783132530122
52,11,24,35,13.253012048192772,22.429906542056074,0.5908634538152612
