cluster_id,positive_samples,negative_samples,total_samples,positive_percentage,negative_percentage,enrichment_ratio
30,10,2,12,12.82051282051282,1.7857142857142856,7.17948717948718
5,23,15,38,29.48717948717949,13.392857142857142,2.201709401709402
54,8,6,14,10.256410256410255,5.357142857142857,1.9145299145299144
8,17,14,31,21.794871794871796,12.5,1.7435897435897436
46,35,30,65,44.871794871794876,26.785714285714285,1.6752136752136755
13,29,25,54,37.17948717948718,22.321428571428573,1.6656410256410257
12,9,8,17,11.538461538461538,7.142857142857142,1.6153846153846154
39,30,27,57,38.46153846153847,24.107142857142858,1.5954415954415957
25,43,39,82,55.12820512820513,34.82142857142857,1.5831689677843526
28,33,30,63,42.30769230769231,26.785714285714285,1.5794871794871794
7,22,21,43,28.205128205128204,18.75,1.5042735042735043
20,34,34,68,43.58974358974359,30.357142857142854,1.4358974358974361
22,43,45,88,55.12820512820513,40.17857142857143,1.3720797720797722
49,17,18,35,21.794871794871796,16.071428571428573,1.3561253561253561
23,51,54,105,65.38461538461539,48.214285714285715,1.3561253561253561
43,16,17,33,20.51282051282051,15.178571428571427,1.3514328808446456
24,26,28,54,33.33333333333333,25.0,1.333333333333333
19,19,21,40,24.358974358974358,18.75,1.299145299145299
38,47,52,99,60.256410256410255,46.42857142857143,1.2978303747534516
40,50,56,106,64.1025641025641,50.0,1.282051282051282
55,38,44,82,48.717948717948715,39.285714285714285,1.24009324009324
16,24,28,52,30.76923076923077,25.0,1.2307692307692308
37,58,68,126,74.35897435897436,60.71428571428571,1.2247360482654603
34,67,81,148,85.8974358974359,72.32142857142857,1.1877176321620766
47,45,55,100,57.692307692307686,49.107142857142854,1.1748251748251748
9,72,88,160,92.3076923076923,78.57142857142857,1.1748251748251748
35,4,5,9,5.128205128205128,4.464285714285714,1.1487179487179486
1,57,72,129,73.07692307692307,64.28571428571429,1.1367521367521365
58,22,28,50,28.205128205128204,25.0,1.1282051282051282
53,76,98,174,97.43589743589743,87.5,1.1135531135531136
48,17,22,39,21.794871794871796,19.642857142857142,1.1095571095571097
10,62,81,143,79.48717948717949,72.32142857142857,1.0990819879708769
59,51,67,118,65.38461538461539,59.82142857142857,1.092996555683123
45,9,12,21,11.538461538461538,10.714285714285714,1.076923076923077
31,39,52,91,50.0,46.42857142857143,1.0769230769230769
29,47,63,110,60.256410256410255,56.25,1.0712250712250713
32,70,94,164,89.74358974358975,83.92857142857143,1.0692853246044736
42,29,39,68,37.17948717948718,34.82142857142857,1.0677186061801447
0,48,66,114,61.53846153846154,58.92857142857143,1.0442890442890442
41,5,7,12,6.41025641025641,6.25,1.0256410256410255
50,27,38,65,34.61538461538461,33.92857142857143,1.020242914979757
17,77,111,188,98.71794871794873,99.10714285714286,0.9960729960729962
33,43,62,105,55.12820512820513,55.35714285714286,0.9958643507030603
2,61,89,150,78.2051282051282,79.46428571428571,0.9841544223566696
21,21,31,52,26.923076923076923,27.67857142857143,0.9727047146401985
36,36,54,90,46.15384615384615,48.214285714285715,0.9572649572649572
44,33,50,83,42.30769230769231,44.642857142857146,0.9476923076923076
4,60,91,151,76.92307692307693,81.25,0.9467455621301777
14,19,29,48,24.358974358974358,25.892857142857146,0.9407603890362509
57,25,39,64,32.05128205128205,34.82142857142857,0.9204470742932281
18,22,35,57,28.205128205128204,31.25,0.9025641025641026
3,22,35,57,28.205128205128204,31.25,0.9025641025641026
51,44,70,114,56.41025641025641,62.5,0.9025641025641026
27,8,13,21,10.256410256410255,11.607142857142858,0.8836291913214989
11,15,26,41,19.230769230769234,23.214285714285715,0.8284023668639054
56,4,7,11,5.128205128205128,6.25,0.8205128205128205
15,40,74,114,51.28205128205128,66.07142857142857,0.7761607761607762
6,43,81,124,55.12820512820513,72.32142857142857,0.7622665400443179
52,12,23,35,15.384615384615385,20.535714285714285,0.7491638795986623
26,14,29,43,17.94871794871795,25.892857142857146,0.6931918656056586
