Ticker,Form Type,Filed Date,Reporting Date,URL,Accession Number,Query,quarterly_raw_eps,quarterly_diluted_eps
APH,10-Q (Quarterly report),2024-10-25,2024-09-30,https://www.sec.gov/Archives/edgar/data/820313/000155837024013696/aph-20240930x10q.htm,0001558370-24-013696,APH/0001558370-24-013696,0.5,0.48
APH,10-Q (Quarterly report),2024-07-26,2024-06-30,https://www.sec.gov/Archives/edgar/data/820313/000155837024010246/aph-20240630x10q.htm,0001558370-24-010246,APH/0001558370-24-010246,0.44,0.41
APH,10-Q (Quarterly report),2024-04-26,2024-03-31,https://www.sec.gov/Archives/edgar/data/820313/000155837024005928/aph-20240331x10q.htm,0001558370-24-005928,APH/0001558370-24-005928,0.91,0.87
APH,10-Q (Quarterly report),2023-10-27,2023-09-30,https://www.sec.gov/Archives/edgar/data/820313/000155837023016952/aph-20230930x10q.htm,0001558370-23-016952,APH/0001558370-23-016952,0.86,0.83
APH,10-Q (Quarterly report),2023-07-28,2023-06-30,https://www.sec.gov/Archives/edgar/data/820313/000155837023012484/aph-20230630x10q.htm,0001558370-23-012484,APH/0001558370-23-012484,0.77,0.74
APH,10-Q (Quarterly report),2023-04-28,2023-03-31,https://www.sec.gov/Archives/edgar/data/820313/000155837023007328/aph-20230331x10q.htm,0001558370-23-007328,APH/0001558370-23-007328,0.74,0.71
APH,10-Q (Quarterly report),2022-10-28,2022-09-30,https://www.sec.gov/Archives/edgar/data/820313/000155837022015585/aph-20220930x10q.htm,0001558370-22-015585,APH/0001558370-22-015585,0.83,0.8
APH,10-Q (Quarterly report),2022-07-29,2022-06-30,https://www.sec.gov/Archives/edgar/data/820313/000155837022011379/aph-20220630x10q.htm,0001558370-22-011379,APH/0001558370-22-011379,0.79,0.76
APH,10-Q (Quarterly report),2022-04-29,2022-03-31,https://www.sec.gov/Archives/edgar/data/820313/000155837022006502/aph-20220331x10q.htm,0001558370-22-006502,APH/0001558370-22-006502,0.71,0.68
APH,10-Q (Quarterly report),2021-10-29,2021-09-30,https://www.sec.gov/Archives/edgar/data/820313/000155837021013825/aph-20210930x10q.htm,0001558370-21-013825,APH/0001558370-21-013825,0.71,0.68
APH,10-Q (Quarterly report),2021-07-30,2021-06-30,https://www.sec.gov/Archives/edgar/data/820313/000155837021009700/aph-20210630x10q.htm,0001558370-21-009700,APH/0001558370-21-009700,0.62,0.59
APH,10-Q (Quarterly report),2021-04-30,2021-03-31,https://www.sec.gov/Archives/edgar/data/820313/000155837021005338/aph-20210331x10q.htm,0001558370-21-005338,APH/0001558370-21-005338,0.55,0.53
APH,10-Q (Quarterly report),2020-10-23,2020-09-30,https://www.sec.gov/Archives/edgar/data/820313/000155837020011694/aph-20200930x10q.htm,0001558370-20-011694,APH/0001558370-20-011694,1.16,1.12
APH,10-Q (Quarterly report),2020-07-24,2020-06-30,https://www.sec.gov/Archives/edgar/data/820313/000155837020008390/aph-20200630x10q.htm,0001558370-20-008390,APH/0001558370-20-008390,0.87,0.85
APH,10-Q (Quarterly report),2020-04-24,2020-03-31,https://www.sec.gov/Archives/edgar/data/820313/000155837020004300/aph-20200424x10q.htm,0001558370-20-004300,APH/0001558370-20-004300,0.81,0.79
APH,10-Q (Quarterly report),2019-10-25,2019-09-30,https://www.sec.gov/Archives/edgar/data/820313/000155837019009160/aph-20190930x10q.htm,0001558370-19-009160,APH/0001558370-19-009160,0.95,0.92
APH,10-Q (Quarterly report),2019-07-26,2019-06-30,https://www.sec.gov/Archives/edgar/data/820313/000155837019006415/aph-20190630x10q.htm,0001558370-19-006415,APH/0001558370-19-006415,0.97,0.93
APH,10-Q (Quarterly report),2019-04-26,2019-03-31,https://www.sec.gov/Archives/edgar/data/820313/000155837019003426/aph-20190331x10q.htm,0001558370-19-003426,APH/0001558370-19-003426,0.9,0.87
APH,10-Q (Quarterly report),2018-10-26,2018-09-30,https://www.sec.gov/Archives/edgar/data/820313/000155837018007927/aph-20180930x10q.htm,0001558370-18-007927,APH/0001558370-18-007927,1.05,1.01
APH,10-Q (Quarterly report),2018-07-31,2018-06-30,https://www.sec.gov/Archives/edgar/data/820313/000155837018005948/aph-20180630x10q.htm,0001558370-18-005948,APH/0001558370-18-005948,0.95,0.91
APH,10-Q (Quarterly report),2018-05-03,2018-03-31,https://www.sec.gov/Archives/edgar/data/820313/000155837018003892/aph-20180331x10q.htm,0001558370-18-003892,APH/0001558370-18-003892,0.87,0.84
APH,10-Q (Quarterly report),2017-11-02,2017-09-30,https://www.sec.gov/Archives/edgar/data/820313/000155837017007980/aph-20170930x10q.htm,0001558370-17-007980,APH/0001558370-17-007980,0.91,0.88
APH,10-Q (Quarterly report),2017-08-03,2017-06-30,https://www.sec.gov/Archives/edgar/data/820313/000155837017005866/aph-20170630x10q.htm,0001558370-17-005866,APH/0001558370-17-005866,0.82,0.8
APH,10-Q (Quarterly report),2017-05-04,2017-03-31,https://www.sec.gov/Archives/edgar/data/820313/000155837017003547/aph-20170331x10q.htm,0001558370-17-003547,APH/0001558370-17-003547,0.73,0.71
APH,10-Q (Quarterly report),2016-11-03,2016-09-30,https://www.sec.gov/Archives/edgar/data/820313/000155837016009170/aph-20160930x10q.htm,0001558370-16-009170,APH/0001558370-16-009170,0.73,0.71
APH,10-Q (Quarterly report),2016-08-04,2016-06-30,https://www.sec.gov/Archives/edgar/data/820313/000110465916136887/a16-11647_110q.htm,0001104659-16-136887,APH/0001104659-16-136887,0.67,0.65
APH,10-Q (Quarterly report),2016-05-05,2016-03-31,https://www.sec.gov/Archives/edgar/data/820313/000110465916118327/a16-6550_110q.htm,0001104659-16-118327,APH/0001104659-16-118327,0.51,0.5
APH,10-Q (Quarterly report),2015-11-05,2015-09-30,https://www.sec.gov/Archives/edgar/data/820313/000110465915076130/a15-17907_110q.htm,0001104659-15-076130,APH/0001104659-15-076130,0.66,0.65
APH,10-Q (Quarterly report),2015-08-07,2015-06-30,https://www.sec.gov/Archives/edgar/data/820313/000110465915057512/a15-11991_110q.htm,0001104659-15-057512,APH/0001104659-15-057512,0.58,0.56
APH,10-Q (Quarterly report),2015-05-08,2015-03-31,https://www.sec.gov/Archives/edgar/data/820313/000110465915036125/a15-7228_110q.htm,0001104659-15-036125,APH/0001104659-15-036125,0.58,0.57
APH,10-Q (Quarterly report),2014-11-05,2014-09-30,https://www.sec.gov/Archives/edgar/data/820313/000110465914076813/a14-19652_110q.htm,0001104659-14-076813,APH/0001104659-14-076813,0.58,0.57
APH,10-Q (Quarterly report),2014-08-06,2014-06-30,https://www.sec.gov/Archives/edgar/data/820313/000110465914057288/a14-13902_110q.htm,0001104659-14-057288,APH/0001104659-14-057288,1.11,1.09
APH,10-Q (Quarterly report),2014-05-07,2014-03-31,https://www.sec.gov/Archives/edgar/data/820313/000110465914035493/a14-8715_110q.htm,0001104659-14-035493,APH/0001104659-14-035493,1.01,0.98
APH,10-Q (Quarterly report),2013-11-01,2013-09-30,https://www.sec.gov/Archives/edgar/data/820313/000110465913079916/a13-19632_110q.htm,0001104659-13-079916,APH/0001104659-13-079916,1.01,0.99
APH,10-Q (Quarterly report),2013-08-02,2013-06-30,https://www.sec.gov/Archives/edgar/data/820313/000110465913059242/a13-13753_110q.htm,0001104659-13-059242,APH/0001104659-13-059242,0.96,0.95
APH,10-Q (Quarterly report),2013-05-03,2013-03-31,https://www.sec.gov/Archives/edgar/data/820313/000110465913037040/a13-8433_110q.htm,0001104659-13-037040,APH/0001104659-13-037040,0.96,0.94
APH,10-Q (Quarterly report),2012-11-02,2012-09-30,https://www.sec.gov/Archives/edgar/data/820313/000110465912073553/a12-19909_110q.htm,0001104659-12-073553,APH/0001104659-12-073553,0.91,0.9
APH,10-Q (Quarterly report),2012-08-03,2012-06-30,https://www.sec.gov/Archives/edgar/data/820313/000110465912054022/a12-13710_110q.htm,0001104659-12-054022,APH/0001104659-12-054022,0.87,0.86
APH,10-Q (Quarterly report),2012-05-04,2012-03-31,https://www.sec.gov/Archives/edgar/data/820313/000110465912032999/a12-7581_110q.htm,0001104659-12-032999,APH/0001104659-12-032999,0.78,0.77
RCL,10-Q (Quarterly report),2024-10-29,2024-09-30,https://www.sec.gov/Archives/edgar/data/884887/000088488724000147/rcl-20240930.htm,0000884887-24-000147,RCL/0000884887-24-000147,4.22,4.21
RCL,10-Q (Quarterly report),2024-07-25,2024-06-30,https://www.sec.gov/Archives/edgar/data/884887/000088488724000130/rcl-20240630.htm,0000884887-24-000130,RCL/0000884887-24-000130,3.32,3.11
RCL,10-Q (Quarterly report),2024-04-25,2024-03-31,https://www.sec.gov/Archives/edgar/data/884887/000088488724000108/rcl-20240331.htm,0000884887-24-000108,RCL/0000884887-24-000108,0.38,0.38
RCL,10-Q (Quarterly report),2023-10-26,2023-09-30,https://www.sec.gov/Archives/edgar/data/884887/000088488723000056/rcl-20230930.htm,0000884887-23-000056,RCL/0000884887-23-000056,3.94,3.65
RCL,10-Q (Quarterly report),2023-07-27,2023-06-30,https://www.sec.gov/Archives/edgar/data/884887/000088488723000044/rcl-20230630.htm,0000884887-23-000044,RCL/0000884887-23-000044,2.44,2.42
RCL,10-Q (Quarterly report),2023-05-04,2023-03-31,https://www.sec.gov/Archives/edgar/data/884887/000088488723000018/rcl-20230331.htm,0000884887-23-000018,RCL/0000884887-23-000018,-0.19,-0.19
RCL,10-Q (Quarterly report),2022-11-03,2022-09-30,https://www.sec.gov/Archives/edgar/data/884887/000088488722000038/rcl-20220930.htm,0000884887-22-000038,RCL/0000884887-22-000038,0.13,0.13
RCL,10-Q (Quarterly report),2022-07-29,2022-06-30,https://www.sec.gov/Archives/edgar/data/884887/000088488722000028/rcl-20220630.htm,0000884887-22-000028,RCL/0000884887-22-000028,-2.05,-2.05
RCL,10-Q (Quarterly report),2022-05-05,2022-03-31,https://www.sec.gov/Archives/edgar/data/884887/000088488722000018/rcl-20220331.htm,0000884887-22-000018,RCL/0000884887-22-000018,-4.58,-4.58
RCL,10-Q (Quarterly report),2021-10-29,2021-09-30,https://www.sec.gov/Archives/edgar/data/884887/000088488721000028/rcl-20210930.htm,0000884887-21-000028,RCL/0000884887-21-000028,-5.59,-5.59
RCL,10-Q (Quarterly report),2021-08-05,2021-06-30,https://www.sec.gov/Archives/edgar/data/884887/000088488721000018/rcl-20210630.htm,0000884887-21-000018,RCL/0000884887-21-000018,-5.29,-5.29
RCL,10-Q (Quarterly report),2021-04-29,2021-03-31,https://www.sec.gov/Archives/edgar/data/884887/000088488721000011/rcl-20210331.htm,0000884887-21-000011,RCL/0000884887-21-000011,-4.66,-4.66
RCL,10-Q (Quarterly report),2020-11-04,2020-09-30,https://www.sec.gov/Archives/edgar/data/884887/000088488720000049/rcl-20200930.htm,0000884887-20-000049,RCL/0000884887-20-000049,-6.29,-6.29
RCL,10-Q (Quarterly report),2020-08-10,2020-06-30,https://www.sec.gov/Archives/edgar/data/884887/000088488720000037/rcl-20200630.htm,0000884887-20-000037,RCL/0000884887-20-000037,-7.83,-7.83
RCL,10-Q (Quarterly report),2020-05-21,2020-03-31,https://www.sec.gov/Archives/edgar/data/884887/000088488720000029/rcl-20200331.htm,0000884887-20-000029,RCL/0000884887-20-000029,-6.91,-6.91
RCL,10-Q (Quarterly report),2019-10-30,2019-09-30,https://www.sec.gov/Archives/edgar/data/884887/000088488719000046/a2019q310q.htm,0000884887-19-000046,RCL/0000884887-19-000046,4.21,4.2
RCL,10-Q (Quarterly report),2019-07-26,2019-06-30,https://www.sec.gov/Archives/edgar/data/884887/000088488719000042/a2019q210q.htm,0000884887-19-000042,RCL/0000884887-19-000042,2.26,2.25
RCL,10-Q (Quarterly report),2019-05-02,2019-03-31,https://www.sec.gov/Archives/edgar/data/884887/000088488719000023/final2019q110q.htm,0000884887-19-000023,RCL/0000884887-19-000023,1.19,1.19
RCL,10-Q (Quarterly report),2018-10-26,2018-09-30,https://www.sec.gov/Archives/edgar/data/884887/000088488718000086/a2018q310q.htm,0000884887-18-000086,RCL/0000884887-18-000086,3.88,3.86
RCL,10-Q (Quarterly report),2018-08-02,2018-06-30,https://www.sec.gov/Archives/edgar/data/884887/000088488718000079/rcl-6302018x10q.htm,0000884887-18-000079,RCL/0000884887-18-000079,2.2,2.19
RCL,10-Q (Quarterly report),2018-04-30,2018-03-31,https://www.sec.gov/Archives/edgar/data/884887/000088488718000042/rcl-3312018x10q.htm,0000884887-18-000042,RCL/0000884887-18-000042,1.03,1.02
RCL,10-Q (Quarterly report),2017-11-07,2017-09-30,https://www.sec.gov/Archives/edgar/data/884887/000088488717000067/rcl-9302017x10q.htm,0000884887-17-000067,RCL/0000884887-17-000067,3.51,3.49
RCL,10-Q (Quarterly report),2017-08-01,2017-06-30,https://www.sec.gov/Archives/edgar/data/884887/000088488717000043/rcl-6302017x10q.htm,0000884887-17-000043,RCL/0000884887-17-000043,1.72,1.71
RCL,10-Q (Quarterly report),2017-04-28,2017-03-31,https://www.sec.gov/Archives/edgar/data/884887/000088488717000033/rcl-3312017x10q.htm,0000884887-17-000033,RCL/0000884887-17-000033,1.0,0.99
RCL,10-Q (Quarterly report),2016-10-28,2016-09-30,https://www.sec.gov/Archives/edgar/data/884887/000088488716000199/rcl-9302016x10q.htm,0000884887-16-000199,RCL/0000884887-16-000199,3.23,3.21
RCL,10-Q (Quarterly report),2016-08-02,2016-06-30,https://www.sec.gov/Archives/edgar/data/884887/000088488716000185/rcl-6302016x10q.htm,0000884887-16-000185,RCL/0000884887-16-000185,1.07,1.06
RCL,10-Q (Quarterly report),2016-04-29,2016-03-31,https://www.sec.gov/Archives/edgar/data/884887/000088488716000143/rcl-3312016x10q.htm,0000884887-16-000143,RCL/0000884887-16-000143,0.46,0.46
RCL,10-Q (Quarterly report),2015-10-23,2015-09-30,https://www.sec.gov/Archives/edgar/data/884887/000088488715000091/rcl-9302015x10q.htm,0000884887-15-000091,RCL/0000884887-15-000091,1.04,1.03
RCL,10-Q (Quarterly report),2015-07-31,2015-06-30,https://www.sec.gov/Archives/edgar/data/884887/000088488715000073/rcl-6302015x10q.htm,0000884887-15-000073,RCL/0000884887-15-000073,0.84,0.84
RCL,10-Q (Quarterly report),2015-04-23,2015-03-31,https://www.sec.gov/Archives/edgar/data/884887/000088488715000047/rcl-3312015x10q.htm,0000884887-15-000047,RCL/0000884887-15-000047,0.21,0.2
RCL,10-Q (Quarterly report),2014-10-23,2014-09-30,https://www.sec.gov/Archives/edgar/data/884887/000088488714000097/rcl-9302014x10q.htm,0000884887-14-000097,RCL/0000884887-14-000097,2.2,2.19
RCL,10-Q (Quarterly report),2014-07-24,2014-06-30,https://www.sec.gov/Archives/edgar/data/884887/000088488714000078/rcl-6302014x10q.htm,0000884887-14-000078,RCL/0000884887-14-000078,0.62,0.62
RCL,10-Q (Quarterly report),2014-04-24,2014-03-31,https://www.sec.gov/Archives/edgar/data/884887/000088488714000054/rcl-3312014x10q.htm,0000884887-14-000054,RCL/0000884887-14-000054,0.12,0.12
RCL,10-Q (Quarterly report),2013-10-24,2013-09-30,https://www.sec.gov/Archives/edgar/data/884887/000110465913077690/a13-19569_110q.htm,0001104659-13-077690,RCL/0001104659-13-077690,1.66,1.65
RCL,10-Q (Quarterly report),2013-07-26,2013-06-30,https://www.sec.gov/Archives/edgar/data/884887/000110465913057032/a13-13665_110q.htm,0001104659-13-057032,RCL/0001104659-13-057032,0.46,0.46
RCL,10-Q (Quarterly report),2013-04-25,2013-03-31,https://www.sec.gov/Archives/edgar/data/884887/000110465913033022/a13-8310_110q.htm,0001104659-13-033022,RCL/0001104659-13-033022,0.35,0.35
RCL,10-Q (Quarterly report),2012-10-25,2012-09-30,https://www.sec.gov/Archives/edgar/data/884887/000110465912071206/a12-18840_110q.htm,0001104659-12-071206,RCL/0001104659-12-071206,1.69,1.68
RCL,10-Q (Quarterly report),2012-07-27,2012-06-30,https://www.sec.gov/Archives/edgar/data/884887/000110465912051601/a12-12600_110q.htm,0001104659-12-051601,RCL/0001104659-12-051601,-0.02,-0.02
RCL,10-Q (Quarterly report),2012-04-24,2012-03-31,https://www.sec.gov/Archives/edgar/data/884887/000119312512179001/d322907d10q.htm,0001193125-12-179001,RCL/0001193125-12-179001,0.22,0.21
MPWR,10-Q (Quarterly report),2024-11-06,2024-09-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774924033608/mpwr20240930_10q.htm,0001437749-24-033608,MPWR/0001437749-24-033608,2.96,2.95
MPWR,10-Q (Quarterly report),2024-08-02,2024-06-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774924024477/mpwr20240630_10q.htm,0001437749-24-024477,MPWR/0001437749-24-024477,2.06,2.05
MPWR,10-Q (Quarterly report),2024-05-03,2024-03-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774924014648/mpwr20240331_10q.htm,0001437749-24-014648,MPWR/0001437749-24-014648,1.9,1.89
MPWR,10-Q (Quarterly report),2023-11-08,2023-09-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774923030929/mpwr20230930_10q.htm,0001437749-23-030929,MPWR/0001437749-23-030929,2.54,2.48
MPWR,10-Q (Quarterly report),2023-08-04,2023-06-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774923022148/mpwr20230630_10q.htm,0001437749-23-022148,MPWR/0001437749-23-022148,2.1,2.04
MPWR,10-Q (Quarterly report),2023-05-05,2023-03-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774923012797/mpwr20230331_10q.htm,0001437749-23-012797,MPWR/0001437749-23-012797,2.32,2.26
MPWR,10-Q (Quarterly report),2022-11-09,2022-09-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774922026581/mpwr20220930_10q.htm,0001437749-22-026581,MPWR/0001437749-22-026581,2.66,2.57
MPWR,10-Q (Quarterly report),2022-08-05,2022-06-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774922019150/mpwr20220630_10q.htm,0001437749-22-019150,MPWR/0001437749-22-019150,2.46,2.37
MPWR,10-Q (Quarterly report),2022-05-10,2022-03-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774922011721/mpwr20220331_10q.htm,0001437749-22-011721,MPWR/0001437749-22-011721,1.71,1.65
MPWR,10-Q (Quarterly report),2021-11-08,2021-09-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774921025711/mpwr20210930_10q.htm,0001437749-21-025711,MPWR/0001437749-21-025711,1.5,1.44
MPWR,10-Q (Quarterly report),2021-08-09,2021-06-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774921019111/mpwr20210630_10q.htm,0001437749-21-019111,MPWR/0001437749-21-019111,1.2,1.16
MPWR,10-Q (Quarterly report),2021-05-10,2021-03-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774921011491/mpwr20210331_10q.htm,0001437749-21-011491,MPWR/0001437749-21-011491,1.0,0.95
MPWR,10-Q (Quarterly report),2020-11-06,2020-09-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774920022991/mpwr20200930_10q.htm,0001437749-20-022991,MPWR/0001437749-20-022991,1.24,1.18
MPWR,10-Q (Quarterly report),2020-08-03,2020-06-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774920016315/mpwr20200630_10q.htm,0001437749-20-016315,MPWR/0001437749-20-016315,0.67,0.64
MPWR,10-Q (Quarterly report),2020-05-11,2020-03-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774920010283/mpwr20200331_10q.htm,0001437749-20-010283,MPWR/0001437749-20-010283,0.8,0.77
MPWR,10-Q (Quarterly report),2019-11-01,2019-09-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774919021309/mpwr20190930_10q.htm,0001437749-19-021309,MPWR/0001437749-19-021309,0.68,0.64
MPWR,10-Q (Quarterly report),2019-08-02,2019-06-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774919015315/mpwr20190630_10q.htm,0001437749-19-015315,MPWR/0001437749-19-015315,0.48,0.45
MPWR,10-Q (Quarterly report),2019-05-10,2019-03-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774919009481/mpwr20190331_10q.htm,0001437749-19-009481,MPWR/0001437749-19-009481,0.61,0.58
MPWR,10-Q (Quarterly report),2018-11-02,2018-09-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774918019424/mpwr20180930_10q.htm,0001437749-18-019424,MPWR/0001437749-18-019424,0.75,0.71
MPWR,10-Q (Quarterly report),2018-08-02,2018-06-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774918014210/mpwr20180630_10q.htm,0001437749-18-014210,MPWR/0001437749-18-014210,0.57,0.55
MPWR,10-Q (Quarterly report),2018-05-08,2018-03-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774918009009/mpwr20180331_10q.htm,0001437749-18-009009,MPWR/0001437749-18-009009,0.52,0.49
MPWR,10-Q (Quarterly report),2017-11-06,2017-09-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774917018298/mpwr20170930_10q.htm,0001437749-17-018298,MPWR/0001437749-17-018298,0.57,0.54
MPWR,10-Q (Quarterly report),2017-07-31,2017-06-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774917013378/mpwr20170630_10q.htm,0001437749-17-013378,MPWR/0001437749-17-013378,0.36,0.35
MPWR,10-Q (Quarterly report),2017-05-05,2017-03-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774917008176/mpwr20170331_10q.htm,0001437749-17-008176,MPWR/0001437749-17-008176,0.35,0.33
MPWR,10-Q (Quarterly report),2016-11-03,2016-09-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774916041014/mpwr20160817_10q.htm,0001437749-16-041014,MPWR/0001437749-16-041014,0.35,0.34
MPWR,10-Q (Quarterly report),2016-07-29,2016-06-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774916036004/mpwr20160531_10q.htm,0001437749-16-036004,MPWR/0001437749-16-036004,0.28,0.27
MPWR,10-Q (Quarterly report),2016-05-06,2016-03-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774916031125/mpwr20160330_10q.htm,0001437749-16-031125,MPWR/0001437749-16-031125,0.26,0.25
MPWR,10-Q (Quarterly report),2015-10-28,2015-09-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774915019011/mpwr20150831_10q.htm,0001437749-15-019011,MPWR/0001437749-15-019011,0.28,0.28
MPWR,10-Q (Quarterly report),2015-08-03,2015-06-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774915014479/mpwr20150630_10q.htm,0001437749-15-014479,MPWR/0001437749-15-014479,0.2,0.19
MPWR,10-Q (Quarterly report),2015-05-06,2015-03-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774915009116/mpwr20150331_10q.htm,0001437749-15-009116,MPWR/0001437749-15-009116,0.15,0.15
MPWR,10-Q (Quarterly report),2014-10-31,2014-09-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774914019121/mpwr20140930_10q.htm,0001437749-14-019121,MPWR/0001437749-14-019121,0.29,0.28
MPWR,10-Q (Quarterly report),2014-07-29,2014-06-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774914013585/mpwr20140630_10q.htm,0001437749-14-013585,MPWR/0001437749-14-013585,0.17,0.16
MPWR,10-Q (Quarterly report),2014-05-01,2014-03-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774914007746/mpwr20140331_10q.htm,0001437749-14-007746,MPWR/0001437749-14-007746,0.23,0.23
MPWR,10-Q (Quarterly report),2013-10-28,2013-09-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774913013503/mpwr20131020_10q.htm,0001437749-13-013503,MPWR/0001437749-13-013503,0.2,0.19
MPWR,10-Q (Quarterly report),2013-08-06,2013-06-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774913010006/mpwr20130630_10q.htm,0001437749-13-010006,MPWR/0001437749-13-010006,0.15,0.14
MPWR,10-Q (Quarterly report),2013-05-02,2013-03-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774913005195/mpwr_10q-033113.htm,0001437749-13-005195,MPWR/0001437749-13-005195,0.07,0.07
MPWR,10-Q (Quarterly report),2012-11-05,2012-09-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774912010999/mpwr20121022_10q.htm,0001437749-12-010999,MPWR/0001437749-12-010999,0.17,0.16
MPWR,10-Q (Quarterly report),2012-07-30,2012-06-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774912007381/mpsi_10q-063012.htm,0001437749-12-007381,MPWR/0001437749-12-007381,0.19,0.18
MPWR,10-Q (Quarterly report),2012-05-08,2012-03-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774912004661/mpsi_10q-033112.htm,0001437749-12-004661,MPWR/0001437749-12-004661,0.09,0.08
TER,10-Q (Quarterly report),2024-11-01,2024-09-29,https://www.sec.gov/Archives/edgar/data/97210/000095017024119923/ter-20240929.htm,0000950170-24-119923,TER/0000950170-24-119923,0.89,0.89
TER,10-Q (Quarterly report),2024-08-02,2024-06-30,https://www.sec.gov/Archives/edgar/data/97210/000095017024089858/ter-20240630.htm,0000950170-24-089858,TER/0000950170-24-089858,1.18,1.14
TER,10-Q (Quarterly report),2024-05-03,2024-03-31,https://www.sec.gov/Archives/edgar/data/97210/000095017024052761/ter-20240331.htm,0000950170-24-052761,TER/0000950170-24-052761,0.42,0.4
TER,10-Q (Quarterly report),2023-11-03,2023-10-01,https://www.sec.gov/Archives/edgar/data/97210/000095017023058679/ter-20231001.htm,0000950170-23-058679,TER/0000950170-23-058679,0.83,0.78
TER,10-Q (Quarterly report),2023-08-04,2023-07-02,https://www.sec.gov/Archives/edgar/data/97210/000119312523203780/d417157d10q.htm,0001193125-23-203780,TER/0001193125-23-203780,0.78,0.73
TER,10-Q (Quarterly report),2023-05-05,2023-04-02,https://www.sec.gov/Archives/edgar/data/97210/000119312523136994/d489720d10q.htm,0001193125-23-136994,TER/0001193125-23-136994,0.54,0.5
TER,10-Q (Quarterly report),2022-11-04,2022-10-02,https://www.sec.gov/Archives/edgar/data/97210/000119312522277821/d386683d10q.htm,0001193125-22-277821,TER/0001193125-22-277821,1.17,1.1
TER,10-Q (Quarterly report),2022-08-05,2022-07-03,https://www.sec.gov/Archives/edgar/data/97210/000119312522213485/d297974d10q.htm,0001193125-22-213485,TER/0001193125-22-213485,1.24,1.16
TER,10-Q (Quarterly report),2022-05-06,2022-04-03,https://www.sec.gov/Archives/edgar/data/97210/000119312522143504/d300073d10q.htm,0001193125-22-143504,TER/0001193125-22-143504,1.0,0.92
TER,10-Q (Quarterly report),2021-11-05,2021-10-03,https://www.sec.gov/Archives/edgar/data/97210/000119312521321554/d207854d10q.htm,0001193125-21-321554,TER/0001193125-21-321554,1.56,1.41
TER,10-Q (Quarterly report),2021-08-06,2021-07-04,https://www.sec.gov/Archives/edgar/data/97210/000119312521238886/d93533d10q.htm,0001193125-21-238886,TER/0001193125-21-238886,1.98,1.76
TER,10-Q (Quarterly report),2021-05-07,2021-04-04,https://www.sec.gov/Archives/edgar/data/97210/000119312521154707/d122241d10q.htm,0001193125-21-154707,TER/0001193125-21-154707,1.23,1.09
TER,10-Q (Quarterly report),2020-11-02,2020-09-27,https://www.sec.gov/Archives/edgar/data/97210/000119312520283796/d58367d10q.htm,0001193125-20-283796,TER/0001193125-20-283796,1.34,1.21
TER,10-Q (Quarterly report),2020-08-03,2020-06-28,https://www.sec.gov/Archives/edgar/data/97210/000119312520207892/d861742d10q.htm,0001193125-20-207892,TER/0001193125-20-207892,1.14,1.05
TER,10-Q (Quarterly report),2020-05-04,2020-03-29,https://www.sec.gov/Archives/edgar/data/97210/000119312520132242/d895361d10q.htm,0001193125-20-132242,TER/0001193125-20-132242,1.06,0.97
TER,10-Q (Quarterly report),2019-11-08,2019-09-29,https://www.sec.gov/Archives/edgar/data/97210/000119312519288119/d788269d10q.htm,0001193125-19-288119,TER/0001193125-19-288119,0.8,0.75
