Ticker,Form Type,Filed Date,Reporting Date,URL,Accession Number,Query,quarterly_raw_eps,quarterly_diluted_eps,annual_raw_eps,annual_diluted_eps
APH,10-Q (Quarterly report),2012-05-04,2012-03-31,https://www.sec.gov/Archives/edgar/data/820313/000110465912032999/a12-7581_110q.htm,0001104659-12-032999,APH/0001104659-12-032999,0.78,0.77,,
APH,10-K (Annual report),2024-02-07,2023-12-31,https://www.sec.gov/Archives/edgar/data/820313/000155837024000866/aph-20231231x10k.htm,0001558370-24-000866,APH/0001558370-24-000866,,,3.23,3.11
APH,10-K (Annual report),2023-02-08,2022-12-31,https://www.sec.gov/Archives/edgar/data/820313/000155837023001036/aph-20221231x10k.htm,0001558370-23-001036,APH/0001558370-23-001036,,,3.19,3.06
APH,10-K (Annual report),2022-02-09,2021-12-31,https://www.sec.gov/Archives/edgar/data/820313/000155837022000961/aph-20211231x10k.htm,0001558370-22-000961,APH/0001558370-22-000961,,,2.66,2.54
APH,10-K (Annual report),2021-02-10,2020-12-31,https://www.sec.gov/Archives/edgar/data/820313/000155837021000881/aph-20201231x10k.htm,0001558370-21-000881,APH/0001558370-21-000881,,,4.04,3.91
APH,10-K (Annual report),2020-02-12,2019-12-31,https://www.sec.gov/Archives/edgar/data/820313/000155837020000728/aph-20191231x10k7e830b.htm,0001558370-20-000728,APH/0001558370-20-000728,,,3.88,3.75
APH,10-K (Annual report),2019-02-13,2018-12-31,https://www.sec.gov/Archives/edgar/data/820313/000155837019000636/aph-20181231x10k.htm,0001558370-19-000636,APH/0001558370-19-000636,,,4.0,3.85
APH,10-K (Annual report),2018-02-21,2017-12-31,https://www.sec.gov/Archives/edgar/data/820313/000155837018000871/aph-20171231x10k.htm,0001558370-18-000871,APH/0001558370-18-000871,,,2.13,2.06
APH,10-K (Annual report),2017-02-17,2016-12-31,https://www.sec.gov/Archives/edgar/data/820313/000155837017000659/aph-20161231x10k.htm,0001558370-17-000659,APH/0001558370-17-000659,,,2.67,2.61
APH,10-K (Annual report),2016-02-19,2015-12-31,https://www.sec.gov/Archives/edgar/data/820313/000110465916098503/a15-23486_110k.htm,0001104659-16-098503,APH/0001104659-16-098503,,,2.47,2.41
APH,10-K (Annual report),2015-02-20,2014-12-31,https://www.sec.gov/Archives/edgar/data/820313/000110465915012575/a14-25561_110k.htm,0001104659-15-012575,APH/0001104659-15-012575,,,2.26,2.21
APH,10-K (Annual report),2014-02-21,2013-12-31,https://www.sec.gov/Archives/edgar/data/820313/000110465914012225/a13-24862_110k.htm,0001104659-14-012225,APH/0001104659-14-012225,,,4.0,3.92
APH,10-K (Annual report),2013-02-22,2012-12-31,https://www.sec.gov/Archives/edgar/data/820313/000110465913013180/a12-28965_110k.htm,0001104659-13-013180,APH/0001104659-13-013180,,,3.44,3.39
APH,10-K (Annual report),2012-02-24,2011-12-31,https://www.sec.gov/Archives/edgar/data/820313/000110465912012448/a12-1044_110k.htm,0001104659-12-012448,APH/0001104659-12-012448,,,3.09,3.05
RCL,10-Q (Quarterly report),2024-10-29,2024-09-30,https://www.sec.gov/Archives/edgar/data/884887/000088488724000147/rcl-20240930.htm,0000884887-24-000147,RCL/0000884887-24-000147,4.22,4.21,,
RCL,10-Q (Quarterly report),2024-07-25,2024-06-30,https://www.sec.gov/Archives/edgar/data/884887/000088488724000130/rcl-20240630.htm,0000884887-24-000130,RCL/0000884887-24-000130,3.32,3.11,,
RCL,10-Q (Quarterly report),2024-04-25,2024-03-31,https://www.sec.gov/Archives/edgar/data/884887/000088488724000108/rcl-20240331.htm,0000884887-24-000108,RCL/0000884887-24-000108,0.38,0.38,,
RCL,10-Q (Quarterly report),2023-10-26,2023-09-30,https://www.sec.gov/Archives/edgar/data/884887/000088488723000056/rcl-20230930.htm,0000884887-23-000056,RCL/0000884887-23-000056,3.94,3.65,,
RCL,10-Q (Quarterly report),2023-07-27,2023-06-30,https://www.sec.gov/Archives/edgar/data/884887/000088488723000044/rcl-20230630.htm,0000884887-23-000044,RCL/0000884887-23-000044,2.44,2.42,,
RCL,10-Q (Quarterly report),2023-05-04,2023-03-31,https://www.sec.gov/Archives/edgar/data/884887/000088488723000018/rcl-20230331.htm,0000884887-23-000018,RCL/0000884887-23-000018,,,,
RCL,10-Q (Quarterly report),2022-11-03,2022-09-30,https://www.sec.gov/Archives/edgar/data/884887/000088488722000038/rcl-20220930.htm,0000884887-22-000038,RCL/0000884887-22-000038,,,,
RCL,10-Q (Quarterly report),2022-07-29,2022-06-30,https://www.sec.gov/Archives/edgar/data/884887/000088488722000028/rcl-20220630.htm,0000884887-22-000028,RCL/0000884887-22-000028,,,,
RCL,10-Q (Quarterly report),2022-05-05,2022-03-31,https://www.sec.gov/Archives/edgar/data/884887/000088488722000018/rcl-20220331.htm,0000884887-22-000018,RCL/0000884887-22-000018,,,,
RCL,10-Q (Quarterly report),2021-10-29,2021-09-30,https://www.sec.gov/Archives/edgar/data/884887/000088488721000028/rcl-20210930.htm,0000884887-21-000028,RCL/0000884887-21-000028,,,,
RCL,10-Q (Quarterly report),2021-08-05,2021-06-30,https://www.sec.gov/Archives/edgar/data/884887/000088488721000018/rcl-20210630.htm,0000884887-21-000018,RCL/0000884887-21-000018,,,,
RCL,10-Q (Quarterly report),2021-04-29,2021-03-31,https://www.sec.gov/Archives/edgar/data/884887/000088488721000011/rcl-20210331.htm,0000884887-21-000011,RCL/0000884887-21-000011,,,,
RCL,10-Q (Quarterly report),2020-11-04,2020-09-30,https://www.sec.gov/Archives/edgar/data/884887/000088488720000049/rcl-20200930.htm,0000884887-20-000049,RCL/0000884887-20-000049,-6.29,-6.29,,
RCL,10-Q (Quarterly report),2020-08-10,2020-06-30,https://www.sec.gov/Archives/edgar/data/884887/000088488720000037/rcl-20200630.htm,0000884887-20-000037,RCL/0000884887-20-000037,-7.83,-7.83,,
RCL,10-Q (Quarterly report),2020-05-21,2020-03-31,https://www.sec.gov/Archives/edgar/data/884887/000088488720000029/rcl-20200331.htm,0000884887-20-000029,RCL/0000884887-20-000029,-6.91,-6.91,,
RCL,10-Q (Quarterly report),2019-10-30,2019-09-30,https://www.sec.gov/Archives/edgar/data/884887/000088488719000046/a2019q310q.htm,0000884887-19-000046,RCL/0000884887-19-000046,4.21,4.2,,
RCL,10-Q (Quarterly report),2019-07-26,2019-06-30,https://www.sec.gov/Archives/edgar/data/884887/000088488719000042/a2019q210q.htm,0000884887-19-000042,RCL/0000884887-19-000042,2.26,2.25,,
RCL,10-Q (Quarterly report),2019-05-02,2019-03-31,https://www.sec.gov/Archives/edgar/data/884887/000088488719000023/final2019q110q.htm,0000884887-19-000023,RCL/0000884887-19-000023,1.19,1.19,,
RCL,10-Q (Quarterly report),2018-10-26,2018-09-30,https://www.sec.gov/Archives/edgar/data/884887/000088488718000086/a2018q310q.htm,0000884887-18-000086,RCL/0000884887-18-000086,3.88,3.86,,
RCL,10-Q (Quarterly report),2018-08-02,2018-06-30,https://www.sec.gov/Archives/edgar/data/884887/000088488718000079/rcl-6302018x10q.htm,0000884887-18-000079,RCL/0000884887-18-000079,2.2,2.19,,
RCL,10-Q (Quarterly report),2018-04-30,2018-03-31,https://www.sec.gov/Archives/edgar/data/884887/000088488718000042/rcl-3312018x10q.htm,0000884887-18-000042,RCL/0000884887-18-000042,1.03,1.02,,
RCL,10-Q (Quarterly report),2017-11-07,2017-09-30,https://www.sec.gov/Archives/edgar/data/884887/000088488717000067/rcl-9302017x10q.htm,0000884887-17-000067,RCL/0000884887-17-000067,3.51,3.49,,
RCL,10-Q (Quarterly report),2017-08-01,2017-06-30,https://www.sec.gov/Archives/edgar/data/884887/000088488717000043/rcl-6302017x10q.htm,0000884887-17-000043,RCL/0000884887-17-000043,1.72,1.71,,
RCL,10-Q (Quarterly report),2017-04-28,2017-03-31,https://www.sec.gov/Archives/edgar/data/884887/000088488717000033/rcl-3312017x10q.htm,0000884887-17-000033,RCL/0000884887-17-000033,1.0,0.99,,
RCL,10-Q (Quarterly report),2016-10-28,2016-09-30,https://www.sec.gov/Archives/edgar/data/884887/000088488716000199/rcl-9302016x10q.htm,0000884887-16-000199,RCL/0000884887-16-000199,3.23,3.21,,
RCL,10-Q (Quarterly report),2016-08-02,2016-06-30,https://www.sec.gov/Archives/edgar/data/884887/000088488716000185/rcl-6302016x10q.htm,0000884887-16-000185,RCL/0000884887-16-000185,1.07,1.06,,
RCL,10-Q (Quarterly report),2016-04-29,2016-03-31,https://www.sec.gov/Archives/edgar/data/884887/000088488716000143/rcl-3312016x10q.htm,0000884887-16-000143,RCL/0000884887-16-000143,0.46,0.46,,
RCL,10-Q (Quarterly report),2015-10-23,2015-09-30,https://www.sec.gov/Archives/edgar/data/884887/000088488715000091/rcl-9302015x10q.htm,0000884887-15-000091,RCL/0000884887-15-000091,1.04,1.03,,
RCL,10-Q (Quarterly report),2015-07-31,2015-06-30,https://www.sec.gov/Archives/edgar/data/884887/000088488715000073/rcl-6302015x10q.htm,0000884887-15-000073,RCL/0000884887-15-000073,0.84,0.84,,
RCL,10-Q (Quarterly report),2015-04-23,2015-03-31,https://www.sec.gov/Archives/edgar/data/884887/000088488715000047/rcl-3312015x10q.htm,0000884887-15-000047,RCL/0000884887-15-000047,0.21,0.2,,
RCL,10-Q (Quarterly report),2014-10-23,2014-09-30,https://www.sec.gov/Archives/edgar/data/884887/000088488714000097/rcl-9302014x10q.htm,0000884887-14-000097,RCL/0000884887-14-000097,2.2,2.19,,
RCL,10-Q (Quarterly report),2014-07-24,2014-06-30,https://www.sec.gov/Archives/edgar/data/884887/000088488714000078/rcl-6302014x10q.htm,0000884887-14-000078,RCL/0000884887-14-000078,0.62,0.62,,
RCL,10-Q (Quarterly report),2014-04-24,2014-03-31,https://www.sec.gov/Archives/edgar/data/884887/000088488714000054/rcl-3312014x10q.htm,0000884887-14-000054,RCL/0000884887-14-000054,0.12,0.12,,
RCL,10-Q (Quarterly report),2013-10-24,2013-09-30,https://www.sec.gov/Archives/edgar/data/884887/000110465913077690/a13-19569_110q.htm,0001104659-13-077690,RCL/0001104659-13-077690,1.66,1.65,,
RCL,10-Q (Quarterly report),2013-07-26,2013-06-30,https://www.sec.gov/Archives/edgar/data/884887/000110465913057032/a13-13665_110q.htm,0001104659-13-057032,RCL/0001104659-13-057032,0.46,0.46,,
RCL,10-Q (Quarterly report),2013-04-25,2013-03-31,https://www.sec.gov/Archives/edgar/data/884887/000110465913033022/a13-8310_110q.htm,0001104659-13-033022,RCL/0001104659-13-033022,0.35,0.35,,
RCL,10-Q (Quarterly report),2012-10-25,2012-09-30,https://www.sec.gov/Archives/edgar/data/884887/000110465912071206/a12-18840_110q.htm,0001104659-12-071206,RCL/0001104659-12-071206,1.69,1.68,,
RCL,10-Q (Quarterly report),2012-07-27,2012-06-30,https://www.sec.gov/Archives/edgar/data/884887/000110465912051601/a12-12600_110q.htm,0001104659-12-051601,RCL/0001104659-12-051601,-0.02,-0.02,,
RCL,10-Q (Quarterly report),2012-04-24,2012-03-31,https://www.sec.gov/Archives/edgar/data/884887/000119312512179001/d322907d10q.htm,0001193125-12-179001,RCL/0001193125-12-179001,0.22,0.21,,
RCL,10-K (Annual report),2024-02-21,2023-12-31,https://www.sec.gov/Archives/edgar/data/884887/000088488724000075/rcl-20231231.htm,0000884887-24-000075,RCL/0000884887-24-000075,,,8.97,8.95
RCL,10-K (Annual report),2023-02-23,2022-12-31,https://www.sec.gov/Archives/edgar/data/884887/000088488723000006/rcl-20221231.htm,0000884887-23-000006,RCL/0000884887-23-000006,,,,
RCL,10-K (Annual report),2022-03-01,2021-12-31,https://www.sec.gov/Archives/edgar/data/884887/000088488722000008/rcl-20211231.htm,0000884887-22-000008,RCL/0000884887-22-000008,,,-20.89,-20.89
RCL,10-K (Annual report),2021-02-26,2020-12-31,https://www.sec.gov/Archives/edgar/data/884887/000088488721000006/rcl-20201231.htm,0000884887-21-000006,RCL/0000884887-21-000006,,,-27.05,-27.05
RCL,10-K (Annual report),2020-02-25,2019-12-31,https://www.sec.gov/Archives/edgar/data/884887/000088488720000009/rcl-20191231.htm,0000884887-20-000009,RCL/0000884887-20-000009,,,8.97,8.95
RCL,10-K (Annual report),2019-02-22,2018-12-31,https://www.sec.gov/Archives/edgar/data/884887/000088488719000017/rcl-20181231x10k.htm,0000884887-19-000017,RCL/0000884887-19-000017,,,8.6,8.56
RCL,10-K (Annual report),2018-02-21,2017-12-31,https://www.sec.gov/Archives/edgar/data/884887/000088488718000017/rcl-20171231x10k.htm,0000884887-18-000017,RCL/0000884887-18-000017,,,7.57,7.53
RCL,10-K (Annual report),2017-02-23,2016-12-31,https://www.sec.gov/Archives/edgar/data/884887/000088488717000020/rcl-20161231x10k.htm,0000884887-17-000020,RCL/0000884887-17-000020,,,5.96,5.93
RCL,10-K (Annual report),2016-02-22,2015-12-31,https://www.sec.gov/Archives/edgar/data/884887/000088488716000126/rcl-20151231x10k.htm,0000884887-16-000126,RCL/0000884887-16-000126,,,3.03,3.02
RCL,10-K (Annual report),2015-02-23,2014-12-31,https://www.sec.gov/Archives/edgar/data/884887/000088488715000025/rcl-20141231x10k.htm,0000884887-15-000025,RCL/0000884887-15-000025,,,3.41,3.39
RCL,10-K (Annual report),2014-02-20,2013-12-31,https://www.sec.gov/Archives/edgar/data/884887/000088488714000023/rcl-20131231x10k.htm,0000884887-14-000023,RCL/0000884887-14-000023,,,2.16,2.14
RCL,10-K (Annual report),2013-02-25,2012-12-31,https://www.sec.gov/Archives/edgar/data/884887/000104746913001567/a2213132z10-k.htm,0001047469-13-001567,RCL/0001047469-13-001567,,,,
RCL,10-K (Annual report),2012-02-29,2011-12-31,https://www.sec.gov/Archives/edgar/data/884887/000119312512087322/d254924d10k.htm,0001193125-12-087322,RCL/0001193125-12-087322,,,2.8,2.77
MPWR,10-Q (Quarterly report),2024-11-06,2024-09-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774924033608/mpwr20240930_10q.htm,0001437749-24-033608,MPWR/0001437749-24-033608,2.96,2.95,,
MPWR,10-Q (Quarterly report),2024-08-02,2024-06-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774924024477/mpwr20240630_10q.htm,0001437749-24-024477,MPWR/0001437749-24-024477,2.06,2.05,,
MPWR,10-Q (Quarterly report),2024-05-03,2024-03-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774924014648/mpwr20240331_10q.htm,0001437749-24-014648,MPWR/0001437749-24-014648,1.9,1.89,,
MPWR,10-Q (Quarterly report),2023-11-08,2023-09-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774923030929/mpwr20230930_10q.htm,0001437749-23-030929,MPWR/0001437749-23-030929,2.54,2.48,,
MPWR,10-Q (Quarterly report),2023-08-04,2023-06-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774923022148/mpwr20230630_10q.htm,0001437749-23-022148,MPWR/0001437749-23-022148,2.1,2.04,,
MPWR,10-Q (Quarterly report),2023-05-05,2023-03-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774923012797/mpwr20230331_10q.htm,0001437749-23-012797,MPWR/0001437749-23-012797,2.32,2.26,,
MPWR,10-Q (Quarterly report),2022-11-09,2022-09-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774922026581/mpwr20220930_10q.htm,0001437749-22-026581,MPWR/0001437749-22-026581,2.66,2.57,,
MPWR,10-Q (Quarterly report),2022-08-05,2022-06-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774922019150/mpwr20220630_10q.htm,0001437749-22-019150,MPWR/0001437749-22-019150,2.46,2.37,,
MPWR,10-Q (Quarterly report),2022-05-10,2022-03-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774922011721/mpwr20220331_10q.htm,0001437749-22-011721,MPWR/0001437749-22-011721,1.71,1.65,,
MPWR,10-Q (Quarterly report),2021-11-08,2021-09-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774921025711/mpwr20210930_10q.htm,0001437749-21-025711,MPWR/0001437749-21-025711,1.5,1.44,,
MPWR,10-Q (Quarterly report),2021-08-09,2021-06-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774921019111/mpwr20210630_10q.htm,0001437749-21-019111,MPWR/0001437749-21-019111,1.2,1.16,,
MPWR,10-Q (Quarterly report),2021-05-10,2021-03-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774921011491/mpwr20210331_10q.htm,0001437749-21-011491,MPWR/0001437749-21-011491,1.0,0.95,,
MPWR,10-Q (Quarterly report),2020-11-06,2020-09-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774920022991/mpwr20200930_10q.htm,0001437749-20-022991,MPWR/0001437749-20-022991,1.24,1.18,,
MPWR,10-Q (Quarterly report),2020-08-03,2020-06-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774920016315/mpwr20200630_10q.htm,0001437749-20-016315,MPWR/0001437749-20-016315,0.67,0.64,,
MPWR,10-Q (Quarterly report),2020-05-11,2020-03-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774920010283/mpwr20200331_10q.htm,0001437749-20-010283,MPWR/0001437749-20-010283,0.8,0.77,,
MPWR,10-Q (Quarterly report),2019-11-01,2019-09-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774919021309/mpwr20190930_10q.htm,0001437749-19-021309,MPWR/0001437749-19-021309,0.68,0.64,,
MPWR,10-Q (Quarterly report),2019-08-02,2019-06-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774919015315/mpwr20190630_10q.htm,0001437749-19-015315,MPWR/0001437749-19-015315,0.48,0.45,,
MPWR,10-Q (Quarterly report),2019-05-10,2019-03-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774919009481/mpwr20190331_10q.htm,0001437749-19-009481,MPWR/0001437749-19-009481,0.61,0.58,,
MPWR,10-Q (Quarterly report),2018-11-02,2018-09-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774918019424/mpwr20180930_10q.htm,0001437749-18-019424,MPWR/0001437749-18-019424,0.75,0.71,,
MPWR,10-Q (Quarterly report),2018-08-02,2018-06-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774918014210/mpwr20180630_10q.htm,0001437749-18-014210,MPWR/0001437749-18-014210,0.57,0.55,,
MPWR,10-Q (Quarterly report),2018-05-08,2018-03-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774918009009/mpwr20180331_10q.htm,0001437749-18-009009,MPWR/0001437749-18-009009,0.52,0.49,,
MPWR,10-Q (Quarterly report),2017-11-06,2017-09-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774917018298/mpwr20170930_10q.htm,0001437749-17-018298,MPWR/0001437749-17-018298,0.57,0.54,,
MPWR,10-Q (Quarterly report),2017-07-31,2017-06-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774917013378/mpwr20170630_10q.htm,0001437749-17-013378,MPWR/0001437749-17-013378,0.36,0.35,,
MPWR,10-Q (Quarterly report),2017-05-05,2017-03-31,https://www.sec.gov/Archives/edgar/data/1280452/000143774917008176/mpwr20170331_10q.htm,0001437749-17-008176,MPWR/0001437749-17-008176,0.35,0.33,,
MPWR,10-Q (Quarterly report),2016-11-03,2016-09-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774916041014/mpwr20160817_10q.htm,0001437749-16-041014,MPWR/0001437749-16-041014,0.35,0.34,,
MPWR,10-Q (Quarterly report),2016-07-29,2016-06-30,https://www.sec.gov/Archives/edgar/data/1280452/000143774916036004/mpwr20160531_10q.htm,0001437749-16-036004,MPWR/0001437749-16-036004,0.28,0.27,,
