cluster_id,positive_samples,negative_samples,total_samples,positive_percentage,negative_percentage,enrichment_ratio
30,9,3,12,12.32876712328767,2.564102564102564,4.808219178082192
12,10,7,17,13.698630136986301,5.982905982905983,2.2896281800391387
54,8,6,14,10.95890410958904,5.128205128205128,2.136986301369863
5,21,17,38,28.767123287671232,14.529914529914532,1.9798549556809022
43,17,16,33,23.28767123287671,13.675213675213676,1.7029109589041094
25,41,41,82,56.16438356164384,35.04273504273504,1.6027397260273974
46,32,33,65,43.83561643835616,28.205128205128204,1.5541718555417185
45,10,11,21,13.698630136986301,9.401709401709402,1.457036114570361
39,27,30,57,36.986301369863014,25.64102564102564,1.4424657534246577
7,20,23,43,27.397260273972602,19.65811965811966,1.3936867182846933
24,25,29,54,34.24657534246575,24.786324786324787,1.381672177609825
23,48,57,105,65.75342465753424,48.717948717948715,1.3496755587599134
22,40,48,88,54.794520547945204,41.02564102564102,1.3356164383561644
8,14,17,31,19.17808219178082,14.529914529914532,1.319903303787268
19,18,22,40,24.65753424657534,18.803418803418804,1.311332503113325
38,44,55,99,60.273972602739725,47.008547008547005,1.2821917808219179
28,28,35,63,38.35616438356164,29.914529914529915,1.2821917808219176
16,23,29,52,31.506849315068493,24.786324786324787,1.2711384034010391
20,30,38,68,41.0958904109589,32.47863247863248,1.2653208363374189
55,36,46,82,49.31506849315068,39.31623931623932,1.2543180464562238
34,64,84,148,87.67123287671232,71.7948717948718,1.2211350293542074
47,43,57,100,58.9041095890411,48.717948717948715,1.2090843547224226
10,61,82,143,83.56164383561644,70.08547008547008,1.192281991313064
40,44,62,106,60.273972602739725,52.991452991452995,1.1374281926646044
37,52,74,126,71.23287671232876,63.24786324786324,1.1262495372084413
9,66,94,160,90.41095890410958,80.34188034188034,1.1253278927426404
0,47,67,114,64.38356164383562,57.26495726495726,1.1243099570639952
1,53,76,129,72.6027397260274,64.95726495726495,1.1177000720980534
13,22,32,54,30.136986301369863,27.350427350427353,1.1018835616438356
59,48,70,118,65.75342465753424,59.82905982905983,1.0990215264187866
53,70,104,174,95.8904109589041,88.88888888888889,1.0787671232876712
49,14,21,35,19.17808219178082,17.94871794871795,1.0684931506849313
32,64,100,164,87.67123287671232,85.47008547008546,1.0257534246575342
21,20,32,52,27.397260273972602,27.350427350427353,1.0017123287671232
50,25,40,65,34.24657534246575,34.18803418803419,1.0017123287671232
17,72,116,188,98.63013698630137,99.14529914529915,0.9948039678790741
29,42,68,110,57.534246575342465,58.119658119658126,0.9899274778404511
27,8,13,21,10.95890410958904,11.11111111111111,0.9863013698630136
36,34,56,90,46.57534246575342,47.863247863247864,0.973091976516634
33,39,66,105,53.42465753424658,56.41025641025641,0.9470734744707348
4,56,95,151,76.71232876712328,81.19658119658119,0.9447728911319394
2,55,95,150,75.34246575342466,81.19658119658119,0.9279019466474406
56,4,7,11,5.47945205479452,5.982905982905983,0.9158512720156555
31,33,58,91,45.20547945205479,49.572649572649574,0.9119036372224845
48,14,25,39,19.17808219178082,21.367521367521366,0.8975342465753424
14,17,31,48,23.28767123287671,26.495726495726498,0.8789217852408306
42,24,44,68,32.87671232876712,37.60683760683761,0.8742216687422165
51,40,74,114,54.794520547945204,63.24786324786324,0.8663457978526472
11,14,27,41,19.17808219178082,23.076923076923077,0.8310502283105022
6,42,82,124,57.534246575342465,70.08547008547008,0.820915469428667
44,28,55,83,38.35616438356164,47.008547008547005,0.8159402241594023
35,3,6,9,4.10958904109589,5.128205128205128,0.8013698630136986
3,19,38,57,26.027397260273972,32.47863247863248,0.8013698630136986
18,19,38,57,26.027397260273972,32.47863247863248,0.8013698630136986
41,4,8,12,5.47945205479452,6.837606837606838,0.8013698630136985
57,21,43,64,28.767123287671232,36.75213675213676,0.7827333545715195
26,14,29,43,19.17808219178082,24.786324786324787,0.7737364194615021
15,36,78,114,49.31506849315068,66.66666666666666,0.7397260273972603
58,15,35,50,20.54794520547945,29.914529914529915,0.6868884540117416
52,10,25,35,13.698630136986301,21.367521367521366,0.6410958904109589
