cluster_id,positive_samples,negative_samples,total_samples,positive_percentage,negative_percentage,enrichment_ratio
30,9,3,12,12.162162162162163,2.586206896551724,4.702702702702703
5,24,14,38,32.432432432432435,12.068965517241379,2.6872586872586877
54,8,6,14,10.81081081081081,5.172413793103448,2.09009009009009
43,18,15,33,24.324324324324326,12.931034482758621,1.8810810810810812
12,9,8,17,12.162162162162163,6.896551724137931,1.7635135135135138
8,16,15,31,21.62162162162162,12.931034482758621,1.672072072072072
39,29,28,57,39.189189189189186,24.137931034482758,1.6235521235521235
25,41,41,82,55.4054054054054,35.3448275862069,1.5675675675675675
13,26,28,54,35.13513513513514,24.137931034482758,1.4555984555984558
24,26,28,54,35.13513513513514,24.137931034482758,1.4555984555984558
22,42,46,88,56.75675675675676,39.6551724137931,1.4312573443008225
46,31,34,65,41.891891891891895,29.310344827586203,1.429252782193959
38,47,52,99,63.51351351351351,44.827586206896555,1.4168399168399166
23,49,56,105,66.21621621621621,48.275862068965516,1.3716216216216215
7,20,23,43,27.027027027027028,19.82758620689655,1.3631022326674502
28,29,34,63,39.189189189189186,29.310344827586203,1.3370429252782194
40,48,58,106,64.86486486486487,50.0,1.2972972972972974
55,37,45,82,50.0,38.793103448275865,1.2888888888888888
19,18,22,40,24.324324324324326,18.96551724137931,1.2825552825552826
10,62,81,143,83.78378378378379,69.82758620689656,1.1998665331998666
45,9,12,21,12.162162162162163,10.344827586206897,1.1756756756756757
37,54,72,126,72.97297297297297,62.06896551724138,1.1756756756756757
49,15,20,35,20.27027027027027,17.24137931034483,1.1756756756756757
20,29,39,68,39.189189189189186,33.62068965517241,1.1656271656271655
34,63,85,148,85.13513513513513,73.27586206896551,1.1618441971383149
16,22,30,52,29.72972972972973,25.862068965517242,1.1495495495495496
0,48,66,114,64.86486486486487,56.896551724137936,1.1400491400491402
47,42,58,100,56.75675675675676,50.0,1.135135135135135
9,67,93,160,90.54054054054053,80.17241379310344,1.1293228712583552
14,20,28,48,27.027027027027028,24.137931034482758,1.1196911196911197
41,5,7,12,6.756756756756757,6.0344827586206895,1.1196911196911197
59,49,69,118,66.21621621621621,59.48275862068966,1.1132001566784173
1,53,76,129,71.62162162162163,65.51724137931035,1.093172119487909
48,16,23,39,21.62162162162162,19.82758620689655,1.09048178613396
32,67,97,164,90.54054054054053,83.62068965517241,1.0827528559487323
53,71,103,174,95.94594594594594,88.79310344827587,1.0805562844397794
31,37,54,91,50.0,46.55172413793103,1.0740740740740742
21,21,31,52,28.37837837837838,26.72413793103448,1.061900610287707
29,44,66,110,59.45945945945946,56.896551724137936,1.045045045045045
4,60,91,151,81.08108108108108,78.44827586206897,1.0335610335610335
17,73,115,188,98.64864864864865,99.13793103448276,0.9950646298472385
2,58,92,150,78.37837837837837,79.3103448275862,0.9882491186839012
51,44,70,114,59.45945945945946,60.3448275862069,0.9853281853281853
42,26,42,68,35.13513513513514,36.206896551724135,0.9703989703989705
33,40,65,105,54.054054054054056,56.03448275862068,0.9646569646569648
36,34,56,90,45.94594594594595,48.275862068965516,0.9517374517374518
57,24,40,64,32.432432432432435,34.48275862068966,0.9405405405405405
50,24,41,65,32.432432432432435,35.3448275862069,0.917600527356625
18,21,36,57,28.37837837837838,31.03448275862069,0.9144144144144144
11,15,26,41,20.27027027027027,22.413793103448278,0.9043659043659042
56,4,7,11,5.405405405405405,6.0344827586206895,0.8957528957528957
58,18,32,50,24.324324324324326,27.586206896551722,0.8817567567567569
15,41,73,114,55.4054054054054,62.93103448275862,0.8804146612365791
3,20,37,57,27.027027027027028,31.896551724137932,0.8473338203067933
44,29,54,83,39.189189189189186,46.55172413793103,0.8418418418418419
35,3,6,9,4.054054054054054,5.172413793103448,0.7837837837837839
27,7,14,21,9.45945945945946,12.068965517241379,0.7837837837837838
6,41,83,124,55.4054054054054,71.55172413793103,0.7743406056659069
26,14,29,43,18.91891891891892,25.0,0.7567567567567568
52,10,25,35,13.513513513513514,21.551724137931032,0.6270270270270272
