cluster_id,positive_samples,negative_samples,total_samples,positive_percentage,negative_percentage,enrichment_ratio
30,10,2,12,12.345679012345679,1.834862385321101,6.728395061728395
5,24,14,38,29.629629629629626,12.844036697247708,2.3068783068783065
54,8,6,14,9.876543209876543,5.5045871559633035,1.7942386831275716
43,18,15,33,22.22222222222222,13.761467889908257,1.6148148148148147
12,9,8,17,11.11111111111111,7.339449541284404,1.5138888888888888
39,30,27,57,37.03703703703704,24.770642201834864,1.49519890260631
22,46,42,88,56.79012345679012,38.53211009174312,1.4738389182833627
7,22,21,43,27.160493827160494,19.26605504587156,1.4097589653145208
25,41,41,82,50.617283950617285,37.61467889908257,1.345679012345679
13,27,27,54,33.33333333333333,24.770642201834864,1.3456790123456788
46,32,33,65,39.50617283950617,30.275229357798167,1.3049008604564158
28,31,32,63,38.2716049382716,29.357798165137616,1.3036265432098764
40,52,54,106,64.19753086419753,49.54128440366973,1.2958390489254685
55,40,42,82,49.382716049382715,38.53211009174312,1.2815990593768372
20,33,35,68,40.74074074074074,32.11009174311927,1.2687830687830686
38,48,51,99,59.25925925925925,46.788990825688074,1.2665214233841684
8,15,16,31,18.51851851851852,14.678899082568808,1.261574074074074
23,50,55,105,61.72839506172839,50.45871559633027,1.22334455667789
47,47,53,100,58.0246913580247,48.62385321100918,1.1933379920801306
9,75,85,160,92.5925925925926,77.98165137614679,1.187363834422658
10,67,76,143,82.71604938271605,69.72477064220183,1.1863222871994803
34,69,79,148,85.18518518518519,72.47706422018348,1.1753398968588844
0,53,61,114,65.4320987654321,55.96330275229357,1.1691965189232951
16,24,28,52,29.629629629629626,25.688073394495415,1.1534391534391533
37,58,68,126,71.60493827160494,62.38532110091744,1.1477850399419025
59,54,64,118,66.66666666666666,58.71559633027523,1.1354166666666665
49,16,19,35,19.753086419753085,17.431192660550458,1.1332033788174138
29,50,60,110,61.72839506172839,55.04587155963303,1.1213991769547325
19,18,22,40,22.22222222222222,20.18348623853211,1.101010101010101
1,58,71,129,71.60493827160494,65.13761467889908,1.0992870805077377
32,73,91,164,90.12345679012346,83.4862385321101,1.0795007461674129
35,4,5,9,4.938271604938271,4.587155963302752,1.076543209876543
24,24,30,54,29.629629629629626,27.522935779816514,1.076543209876543
53,77,97,174,95.06172839506173,88.9908256880734,1.0682194221713122
21,23,29,52,28.39506172839506,26.605504587155966,1.0672626649638142
42,30,38,68,37.03703703703704,34.862385321100916,1.0623781676413255
18,25,32,57,30.864197530864196,29.357798165137616,1.0513117283950617
36,39,51,90,48.148148148148145,46.788990825688074,1.0290486564996368
33,45,60,105,55.55555555555556,55.04587155963303,1.0092592592592593
45,9,12,21,11.11111111111111,11.009174311926607,1.009259259259259
31,39,52,91,48.148148148148145,47.706422018348626,1.009259259259259
27,9,12,21,11.11111111111111,11.009174311926607,1.009259259259259
17,80,108,188,98.76543209876543,99.08256880733946,0.9967992684042066
4,63,88,151,77.77777777777779,80.73394495412845,0.9633838383838385
14,20,28,48,24.691358024691358,25.688073394495415,0.9611992945326278
41,5,7,12,6.172839506172839,6.422018348623854,0.9611992945326278
50,27,38,65,33.33333333333333,34.862385321100916,0.9561403508771928
2,62,88,150,76.5432098765432,80.73394495412845,0.9480920314253646
48,16,23,39,19.753086419753085,21.100917431192663,0.9361245303274287
57,26,38,64,32.098765432098766,34.862385321100916,0.9207277452891488
3,23,34,57,28.39506172839506,31.19266055045872,0.910312273057371
44,33,50,83,40.74074074074074,45.87155963302752,0.8881481481481481
15,44,70,114,54.32098765432099,64.22018348623854,0.8458553791887125
51,44,70,114,54.32098765432099,64.22018348623854,0.8458553791887125
6,47,77,124,58.0246913580247,70.64220183486239,0.8213884880551547
11,15,26,41,18.51851851851852,23.853211009174313,0.7763532763532763
56,4,7,11,4.938271604938271,6.422018348623854,0.7689594356261021
26,15,28,43,18.51851851851852,25.688073394495415,0.7208994708994708
58,17,33,50,20.98765432098765,30.275229357798167,0.6932285821174708
52,11,24,35,13.580246913580247,22.018348623853214,0.6167695473251028
